id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
610063,SBUX,bearish,5yVK8oUZGlk,Sven Carlin,haiku,17,1.0,1.0,17,REAL,if the market for some reason tanks another 10% there you are at 50 very very po
610979,WMT,bearish,gggPQLlKhkI,Joseph Carlson,haiku,46,1.0,1.0,46,REAL,walmart earnings are dented by food inflation and staffing costs after the earni
608470,NOC,bullish,j6l5pCT3RM4,Ales World of Stocks,haiku,147,,,,NEEDS_REFETCH,"Now, on the other hand, though, Northrop actually delivered a fantastic quarter,"
607485,GEO,bullish,-j6zOAF9cSI,Everything Money,haiku,172,,,,NEEDS_REFETCH,so they're selling for four times free cash flow what do you think wow that's in
609571,CELH,bullish,J7PeFKJTrT0,The Patient Investor,haiku,180,,,,NEEDS_REFETCH,now why the stock has been going down it's because of PepsiCo PepsiCo has overst
608172,LRCX,bullish,j8IZaFrkvZM,The Quality Investor,haiku,39,,,,NEEDS_REFETCH,"And another semiconductor stock, this time in the semiconductor equipment indust"
608166,TXN,bullish,j8IZaFrkvZM,The Quality Investor,haiku,94,,,,NEEDS_REFETCH,"That is a buy price of $152.69. Yesterday, their stock price would have been und"
608513,TSN,bullish,rkdhaPxHA_g,Ales World of Stocks,haiku,55,,,,NEEDS_REFETCH,Tyson Foods and even Bristol Myers Squibb look pretty attractive at these levels
608594,ISRG,bullish,jiSJZPdnp48,Chip Stock Investor,haiku,83,,,,NEEDS_REFETCH,well if we were presented with two companies one a startup robotics company with
608119,INTU,bullish,5GDLDE_HSCU,The Quality Investor,haiku,179,,,,NEEDS_REFETCH,my bare case DCF shows at $563 the base case at $751 157 and a bull case DCF at 
611788,ETN,neutral,rgPapebcMyY,Nanalyze,haiku,34,0.9444,0.6954,9,REAL,Multiple LLMs surfaced Eaton as a dividend play for electrification exposure. Ho
610085,VALE,bullish,1tBED5tO2TU,Sven Carlin,haiku,70,,,,NEEDS_REFETCH,the dividend yield is staggering the p ratio is very strong the market cap is lo
609087,GAP,bearish,ozpwk3FG1_4,Sven Carlin,haiku,99,,,,NEEDS_REFETCH,another Brazilian stocks Brazil Agro I did it somewhere in 2018 remember looking
609086,GEO,bullish,ozpwk3FG1_4,Sven Carlin,haiku,95,,,,NEEDS_REFETCH,so geog group prisons in the US Andress suggests to take a look they were a the 
609088,VALE,bullish,ozpwk3FG1_4,Sven Carlin,haiku,57,,,,NEEDS_REFETCH,now monish PAB bought it recently around 150 here then the stock jumped but I th
611890,OSK,bullish,QMqSvDp2dA4,Fast Graphs,haiku,38,1.0,1.0,38,REAL,"Looking at the analysts, we're expecting a down year this year, which could expl"
609853,IQ,bearish,4wYNRr-ynPc,The Patient Investor,haiku,56,1.0,1.0,56,REAL,we're getting rotated out of a lot of the hype stocks stocks like IO NQ which is
607193,AEHR,bullish,2S1lZPZVINI,Chip Stock Investor,haiku,84,1.0,1.0,84,REAL,maybe you're wondering why air test systems has been down in the dumps in the fi
607986,HMC,bullish,9SArn9iDGgE,Rational Investing with Cameron Stewart,haiku,53,,,,NEEDS_REFETCH,we've applied a seven times Market multiple of this so this is a slight expansio
607175,MPWR,bullish,o4uMGEgymKs,Chip Stock Investor,haiku,88,,,,NEEDS_REFETCH,to get to this fair value of $830 per share we did a reverse DCF and let's just 
610007,NVO,bullish,p6k-kWbMlM4,Dividendology,haiku,106,,,,NEEDS_REFETCH,But we had breaking news actually last week for Novon Nordisk that could certain
610003,UNH,bullish,p6k-kWbMlM4,Dividendology,haiku,165,,,,NEEDS_REFETCH,So let's just assume that on average these analysts are right for a moment. We'l
607190,ASPN,bullish,pbYM139qlKg,Chip Stock Investor,haiku,229,,,,NEEDS_REFETCH,so we're talking about very small numbers here this is what can happen as a comp
607430,LVMHF,bullish,PdWkWn-duv8,Dividendology,haiku,58,,,,NEEDS_REFETCH,I personally think this business has the potential to be a quality compounder fo
607992,CSCO,bullish,PKHHdd8jSas,Rational Investing with Cameron Stewart,haiku,88,,,,NEEDS_REFETCH,I'm going to apply 11 times Market multiple so actually little market multiple c
607538,AV,bullish,JHs_GfcgLBU,The Compounding Investor,haiku,49,,,,NEEDS_REFETCH,"At number two is the insurance sector. And I have just one company, Aviva. It's "
607719,EXPE,bullish,pxhNxau-MMI,Ales World of Stocks,haiku,74,,,,NEEDS_REFETCH,it may not be one of the safest stocks out there but with the valuation as low a
607720,SMCI,bullish,pxhNxau-MMI,Ales World of Stocks,haiku,190,,,,NEEDS_REFETCH,now something that is much more important to me though is just how Dirt Cheap of
607206,LRCX,bullish,Q0oBLPnqWRE,Chip Stock Investor,haiku,59,,,,NEEDS_REFETCH,we'll have to take a look at one of my top picks lce semiconductor which is down
606694,TXN,bullish,Q3sg-UnK0zo,Dividendology,haiku,52,,,,NEEDS_REFETCH,but the reality of the market right now is there really aren't a lot of great op
608633,O,bullish,q4ZkAKeuAA8,Dividendology,haiku,84,,,,NEEDS_REFETCH,if we jump over to the output tab we'll go ahead and zoom out just a little bit 
608038,PEP,bullish,ikm40jE7h4o,The Patient Investor,haiku,157,,,,NEEDS_REFETCH,I'm also kind of bullish on dividend stocks because dividend stocks have been al
607001,FOUR,bullish,BGTn1MIGfLQ,Chip Stock Investor,haiku,77,1.0,1.0,77,REAL,we purchased it because it looked like a very reasonable value for a business th
606654,FDX,bullish,ggrRFWEofK8,Dividend Data,haiku,18,,,,NEEDS_REFETCH,"The consensus price target is $311, which implies the stock is 26% undervalued b"
608601,SN,bullish,F4jlPLusnhc,Chip Stock Investor,haiku,53,,,,NEEDS_REFETCH,so is shark ninja a buy it's definitely on our radar here at chip stock investor
612529,AAPL,bullish,Z7VEClGH6wE,PensionCraft,haiku,39,1.0,1.0,39,REAL,The US is big for a reason. It's really good at growing earnings. If you look at
608912,RKLB,bullish,fqv5ebDC2WU,Chip Stock Investor,haiku,48,,,,NEEDS_REFETCH,"And if we were going to make a buy here sometime this year, it would be a very s"
607800,TSN,bullish,g-ZdMg0LFnc,Ales World of Stocks,haiku,56,,,,NEEDS_REFETCH,well I just think that it's worth betting on at these levels at about a 3 and a 
607866,GME,bullish,HIQPTdA1P-Q,Andrei Jikh,haiku,58,,,,NEEDS_REFETCH,his bet is that exactly 18 days from now if GameStop's price is more than $21 a 
609164,LULU,bullish,lZ_EZrCabQg,The Patient Investor,haiku,61,,,,NEEDS_REFETCH,even retailers even Lululemon guys are still crashing Buffett bought Ulta beauty
609003,LMT,bullish,mHNUh_j4a6c,Dividendology,haiku,80,,,,NEEDS_REFETCH,finally if we look at them from a discounted cash flow analysis perspective assu
609457,CNR,bullish,2sf2AtGKaTY,Dividendology,haiku,38,1.0,1.0,38,REAL,"Finally, if we jump over to our dividend discount model, assuming 6% dividend gr"
609797,HEAR,neutral,iHOKikCV574,Everything Money,haiku,89,,,,NEEDS_REFETCH,this is one of those ones where if you want to own it i would just wait on my wa
609113,LVMUY,bearish,CuzfwQ3l9mQ,The Patient Investor,haiku,54,1.0,1.0,54,REAL,if I had to buy lvmh I wouldn't pay more than $140 145 maximum which is like 11 
608927,LVMHF,bullish,GnfSvWhKcbE,Dividendology,haiku,125,,,,NEEDS_REFETCH,and our last stock has seen more Insider purchases over the past year than any o
606089,COF,bullish,8S5ZTtKfQiM,Marko WhiteBoard Finance,haiku,77,1.0,1.0,77,REAL,"And I know a lot of you guys watch me for like um, you know, what should I inves"
606361,DIS,bearish,FWP5TMLrAM0,Chip Stock Investor,haiku,18,,,,NEEDS_REFETCH,I don't know we're probably not going to own it Beyond 2024 though is my bet
605735,DPZ,bullish,JlYab9inS5g,Morningstar,haiku,42,,,,NEEDS_REFETCH,"As the world's largest pizza operator, we think the company has carved out a wid"
608041,JNJ,bullish,ikm40jE7h4o,The Patient Investor,haiku,157,,,,NEEDS_REFETCH,I'm also kind of bullish on dividend stocks because dividend stocks have been al
608040,KO,bullish,ikm40jE7h4o,The Patient Investor,haiku,157,,,,NEEDS_REFETCH,I'm also kind of bullish on dividend stocks because dividend stocks have been al
608039,VZ,bullish,ikm40jE7h4o,The Patient Investor,haiku,157,,,,NEEDS_REFETCH,I'm also kind of bullish on dividend stocks because dividend stocks have been al
609230,AMAT,bullish,H4yBSuotOvk,The Quality Investor,haiku,26,,,,NEEDS_REFETCH,"And if you have a 10% margin of safety for this business, it's still a good buy "
610128,CVNA,bullish,voyaMu0tEOc,The Patient Investor,haiku,60,,,,NEEDS_REFETCH,"For me to personally buy cover, I would buy it at the $50 range. So I put in a p"
609234,MCO,bullish,hvfvxGzwyjU,The Quality Investor,haiku,41,,,,NEEDS_REFETCH,"So, I would want to wait for Moody's to come down to below $440 before I'd be co"
608883,CRWD,bearish,grxwtt93Dpg,Chip Stock Investor,haiku,78,,,,NEEDS_REFETCH,I think because we're going to see margins contract at least for the next two qu
608904,ISRG,bullish,HPzbaqeeunM,Chip Stock Investor,haiku,51,,,,NEEDS_REFETCH,There is more good news for their procedure growth. This is from the head of inv
608787,DUK,bullish,FyrlpnAQC10,Ales World of Stocks,haiku,96,,,,NEEDS_REFETCH,"But when it comes to things like uh you know oil stocks for example, I've always"
610095,ABEV,bullish,HJDR3A5pYBQ,Sven Carlin,haiku,46,,,,NEEDS_REFETCH,if you look at this chart it is a significant decline but if this just goes from
608797,WDAY,bullish,-h-LnRK5BNk,Ales World of Stocks,haiku,64,,,,NEEDS_REFETCH,"And looking at it here from these incredibly low prices, I believe that it's goi"
608788,NEE,bullish,FyrlpnAQC10,Ales World of Stocks,haiku,96,,,,NEEDS_REFETCH,"But when it comes to things like uh you know oil stocks for example, I've always"
609537,OCGN,bearish,QA_DOOm4tGU,Everything Money,haiku,103,,,,NEEDS_REFETCH,look at this going okay we've had this big run up and go look a parabolic run-up
608295,SLF,bullish,qDdzzbwX9NE,Ales World of Stocks,haiku,68,,,,NEEDS_REFETCH,"Well, Self to stock is kind of like a tiny little version of that. And it's one "
605623,TXRH,bullish,iCXAT6ZZHuM,Joseph Carlson,haiku,106,,,,NEEDS_REFETCH,when I look at Darden restaurant and I compare both the restaurant the operation
607462,JNJ,bullish,qFi4Q7srqwg,Dividendology,haiku,52,,,,NEEDS_REFETCH,if we jump over to the output tab average these two valuations that we used toge
609446,AAPL,bearish,qFmuS2Zfm3Q,Dividendology,haiku,126,,,,NEEDS_REFETCH,"Let's plug in 25. And then let's say on average through 2030, they're still able"
607236,NEE,bullish,QLOWLZHmEL8,Ales World of Stocks,haiku,111,,,,NEEDS_REFETCH,I'm not saying that petroleum will magically stop being needed and to exxon's de
608285,MRVL,bullish,Qn4123OSkbU,Ales World of Stocks,haiku,64,,,,NEEDS_REFETCH,"If Marvel is able to fend off competition, which is definitely possible consider"
607455,UNH,bullish,QRCQL5XQl_M,Dividendology,haiku,81,,,,NEEDS_REFETCH,so when we jump over to our output Tab and average these three valuations togeth
607836,NBIS,bullish,QV1_NILicQY,Ales World of Stocks,haiku,120,,,,NEEDS_REFETCH,well they're actually expecting their annual revenue run rate to increase from a
609994,VZ,bearish,r42UuFW48XY,Dividendology,haiku,87,,,,NEEDS_REFETCH,"Now, if we go and look at the stock from a valuation perspective, again, let's l"
606007,INDI,bearish,rbC8zd3Iijg,Chip Stock Investor,haiku,89,,,,NEEDS_REFETCH,this one is really tough to predict because the company is probably at least a f
609212,INTU,bullish,R-bCmTXyZUU,The Quality Investor,haiku,104,,,,NEEDS_REFETCH,"Next, we have in it. into it had an outstanding quarter. I covered that in detai"
609559,LTHM,bullish,Rbdt0RYuRkA,Sven Carlin,haiku,77,,,,NEEDS_REFETCH,I still sense in recession in Europe going forward next year which should then p
607271,BIDU,bullish,RFRTDWNp1ao,Ales World of Stocks,haiku,105,,,,NEEDS_REFETCH,look for me that's cheap cheap enough to Warrant the risk and so I've been a buy
607273,RXRX,bullish,RFRTDWNp1ao,Ales World of Stocks,haiku,133,,,,NEEDS_REFETCH,and so because of all of this longterm I just think that there's plenty of poten
609378,SIMO,bullish,KB4pzufcqVM,Chip Stock Investor,haiku,114,,,,NEEDS_REFETCH,What about Silicon Motion? I feel like that one's been on the chopping block a c
609742,NVO,bullish,7-bPmg4P-LA,Dividendology,haiku,69,1.0,1.0,69,REAL,"I was covering it over on dividendology.com the other day, but this is a global "
609669,SNDK,bullish,o1nk6cmsh-0,Chip Stock Investor,haiku,33,,,,NEEDS_REFETCH,SanDisk is just starting to return to growth. They're flipping from a free cash 
609689,SNPS,bullish,gNh9s4uzEuo,Chip Stock Investor,haiku,10,,,,NEEDS_REFETCH,Nvidia has already invested 2 billion in Synopsis' common stock.
609768,MRK,bearish,AZ3g03ys3nk,Dividendology,haiku,164,1.0,0.9963,163,REAL,"Now, with Merc, it really boils down to one thing, and that's Kituda. It's estim"
608189,SERV,bullish,hOxlFiatwn4,Ales World of Stocks,haiku,36,,,,NEEDS_REFETCH,the huge revenue growth that analysts are expecting from them in the coming year
607293,PLTR,bullish,IBBeGaf62vE,Ales World of Stocks,haiku,54,,,,NEEDS_REFETCH,even though it is currently still up more than double its IPO price from 2020 I 
607900,UI,bullish,iEDvfAWmZtA,Chip Stock Investor,haiku,60,,,,NEEDS_REFETCH,ubiquity could actually be quite cheap on a forward-looking basis if you think t
606598,MSTR,bearish,_8gyztwa2ig,Dividend Data,haiku,32,1.0,1.0,32,REAL,I have absolutely no interest in this and I would put it in the loser category i
606599,PLTR,bearish,_8gyztwa2ig,Dividend Data,haiku,189,1.0,1.0,189,REAL,but the big problem with buying paler stock now is that it's valued at 81.9 bill
607349,BCOM,bullish,iG75xUmZZPA,Dividend Data,haiku,55,,,,NEEDS_REFETCH,"Broadcom is up 11% today, and that is because of the news related to the Google "
610086,LULU,bullish,K1EPymWPsU0,Sven Carlin,haiku,45,,,,NEEDS_REFETCH,they want to double from 2021 to 2026 and they are on the path of reaching those
608766,SNPS,bullish,gcvcrMt6pvQ,Ales World of Stocks,haiku,45,,,,NEEDS_REFETCH,"Now, this really should drive demand for Synopsis's tools even higher. As chips "
610582,CNH,bullish,8PuMWfeh7Ro,Sven Carlin,haiku,41,1.0,0.9895,40,REAL,if you're looking for something that will likely give you 10% or more over the c
606088,SYF,bullish,8S5ZTtKfQiM,Marko WhiteBoard Finance,haiku,77,1.0,1.0,77,REAL,"And I know a lot of you guys watch me for like um, you know, what should I inves"
609932,MPWR,bullish,BmxFBkWtwn0,Chip Stock Investor,haiku,68,1.0,1.0,68,REAL,Monolithic Power is also saying it will buck the normal seasonal trend. Revenue 
609799,F,bearish,hdhG-vzoB8Q,Everything Money,haiku,90,,,,NEEDS_REFETCH,so with ford this is actually something that is on my watch list in the video na
609661,PANW,bullish,IyjVo2WGNaw,Joseph Carlson,haiku,91,,,,NEEDS_REFETCH,when I look at the operating margins of the business we can clearly see it impro
609062,NVDA,bullish,Sz004v_mE3o,Everything Money,haiku,27,,,,NEEDS_REFETCH,if you get some green engulfing candle sticks like this go ahead and add to it a
609058,ROKU,bullish,GGKC6S3aZqg,Everything Money,haiku,34,,,,NEEDS_REFETCH,if if you get a real run on this thing and you get good consistent volume like y
611394,CELH,bullish,ZT5Y9OWWduo,Financial Education,haiku,76,1.0,1.0,76,REAL,"Celsius is a major position for me in the public account. Up $76,000 on it so fa"
611324,QQQ,bearish,9MV5dmS1wWM,Meet Kevin,haiku,85,1.0,1.0,85,REAL,I said this morning hold don't do anything. We're right at 617 which is right in
611285,SNDK,bearish,3Qzyy_l9nls,Meet Kevin,haiku,57,1.0,1.0,57,REAL,I started calling for uh trailing stops on SanDisk and it looks like SanDisk is 
612704,CVNA,bearish,2eYaLFHG310,Andrei Jikh,haiku,61,1.0,1.0,61,REAL,carvana for example right now is paying 10.25 interest on 3.2 billion dollars wo
609920,LRCX,bullish,-9dnd7Fa9Ic,Chip Stock Investor,haiku,68,1.0,1.0,68,REAL,"Historically, the memory segment for LAM has been over half. So, it's taken a lo"
611083,STAG,bullish,3Pfib5A9Uac,Dividendology,haiku,87,1.0,1.0,87,REAL,let's go ahead and jump over to our output Tab and we can see our two valuations
612204,EL,bullish,i-mg7qDGmNs,Financial Education,haiku,30,1.0,1.0,30,REAL,"Estee Lauder, that one continues to be a great buy longterm. I think that's a $3"
611169,SPY,bearish,OfsMLAmIH5g,Stock Compounder,haiku,34,1.0,1.0,34,REAL,based on my models it looks like the s p 500 will have a single digit return ove
611813,OKLO,bearish,Cttr6F3nf3s,Nanalyze,haiku,65,1.0,0.7209,36,REAL,"SMRs are expected to sort of bridge that gap, they're based on a new technology "
612240,EL,bullish,qFu8gZhwt7Q,Financial Education,haiku,63,1.0,0.883,53,REAL,This is a 2 to 3x stock in my opinion over the next 24 to 36 months. There aren'
609705,BRCM,bullish,9Ink3lrOje8,Chip Stock Investor,haiku,115,1.0,1.0,115,REAL,Broadcom has a pretty sizable industrial segment. And this list is a little spar
612913,CROX,bullish,RZsNXdkTCp8,The Patient Investor,haiku,60,1.0,1.0,60,REAL,crocs is a buy but i'm going to have to look a little bit deeper to make sure i'
609700,MCHP,bullish,9Ink3lrOje8,Chip Stock Investor,haiku,124,1.0,1.0,124,REAL,we could mention just a couple of things we haven't done an update on microchip 
